iter	Passed	Remaining
0	57	57761
1	67	33453
2	75	25048
3	83	20887
4	90	18035
5	97	16079
6	102	14603
7	108	13462
8	114	12576
9	119	11869
10	126	11348
11	131	10863
12	137	10459
13	143	10097
14	150	9885
15	156	9608
16	161	9346
17	167	9125
18	173	8960
19	179	8778
20	184	8616
21	190	8474
22	196	8346
23	202	8223
24	207	8103
25	213	8012
26	219	7906
27	225	7820
28	230	7726
29	236	7641
30	241	7563
31	247	7480
32	252	7409
33	258	7342
34	263	7270
35	270	7230
36	275	7165
37	280	7107
38	286	7055
39	293	7032
40	298	6981
41	304	6935
42	309	6882
43	314	6839
44	320	6802
45	326	6768
46	331	6720
47	337	6687
48	342	6646
49	347	6609
50	353	6580
51	358	6543
52	364	6512
53	369	6472
54	375	6443
55	380	6419
56	386	6398
57	392	6378
58	398	6348
59	403	6320
60	408	6293
61	414	6264
62	419	6236
63	424	6214
64	429	6184
65	435	6168
66	441	6141
67	446	6117
68	451	6087
69	456	6071
70	462	6049
71	468	6033
72	473	6010
73	479	5995
74	484	5979
75	490	5960
76	495	5944
77	501	5933
78	507	5912
79	512	5892
80	517	5866
81	522	5844
82	527	5827
83	532	5804
84	538	5792
85	543	5779
86	549	5764
87	554	5747
88	559	5726
89	565	5714
90	570	5697
91	575	5683
92	581	5667
93	587	5658
94	592	5641
95	596	5620
96	602	5608
97	607	5591
98	612	5575
99	617	5561
100	623	5550
101	628	5535
102	634	5521
103	639	5511
104	644	5496
105	650	5486
106	656	5476
107	661	5460
108	666	5446
109	671	5430
110	676	5419
111	681	5405
112	688	5401
113	693	5389
114	698	5373
115	703	5359
116	708	5345
117	713	5330
118	718	5317
119	723	5303
120	728	5293
121	733	5279
122	739	5273
123	744	5258
124	749	5243
125	754	5231
126	760	5224
127	765	5215
128	770	5202
129	775	5189
130	780	5176
131	786	5174
132	792	5168
133	797	5154
134	803	5148
135	808	5135
136	813	5121
137	818	5113
138	823	5099
139	828	5089
140	833	5077
141	838	5066
142	843	5057
143	848	5046
144	853	5032
145	858	5023
146	863	5012
147	868	5000
148	873	4989
149	879	4982
150	884	4973
151	891	4973
152	896	4965
153	902	4956
154	907	4947
155	912	4939
156	918	4929
157	922	4918
158	928	4912
159	934	4908
160	940	4901
161	945	4893
162	951	4884
163	956	4876
164	962	4869
165	967	4860
166	972	4851
167	978	4844
168	983	4835
169	988	4824
170	993	4818
171	999	4809
172	1004	4801
173	1010	4796
174	1015	4788
175	1020	4779
176	1026	4774
177	1031	4763
178	1036	4753
179	1041	4745
180	1046	4736
181	1052	4731
182	1058	4725
183	1063	4715
184	1068	4706
185	1073	4699
186	1080	4696
187	1085	4686
188	1090	4679
189	1095	4669
190	1101	4665
191	1106	4657
192	1111	4648
193	1117	4644
194	1123	4639
195	1129	4632
196	1135	4627
197	1141	4622
198	1146	4614
199	1151	4605
200	1156	4597
201	1161	4588
202	1166	4579
203	1171	4572
204	1178	4569
205	1183	4561
206	1189	4556
207	1194	4549
208	1199	4541
209	1205	4533
210	1209	4524
211	1214	4516
212	1220	4509
213	1226	4503
214	1231	4494
215	1236	4487
216	1241	4479
217	1246	4471
218	1251	4464
219	1257	4457
220	1262	4449
221	1267	4440
222	1272	4433
223	1277	4427
224	1283	4420
225	1289	4415
226	1294	4406
227	1299	4399
228	1304	4392
229	1310	4387
230	1315	4380
231	1321	4373
232	1326	4368
233	1332	4360
234	1336	4351
235	1341	4343
236	1347	4336
237	1352	4331
238	1358	4326
239	1364	4322
240	1371	4319
241	1377	4313
242	1382	4306
243	1387	4297
244	1392	4290
245	1397	4283
246	1402	4275
247	1408	4269
248	1413	4262
249	1418	4254
250	1423	4248
251	1429	4241
252	1434	4234
253	1439	4227
254	1444	4219
255	1448	4210
256	1454	4203
257	1459	4198
258	1465	4192
259	1470	4185
260	1475	4178
261	1480	4169
262	1486	4164
263	1491	4157
264	1495	4149
265	1501	4142
266	1507	4137
267	1512	4130
268	1517	4124
269	1523	4117
270	1527	4108
271	1532	4100
272	1538	4096
273	1543	4090
274	1548	4082
275	1553	4076
276	1559	4070
277	1564	4063
278	1570	4057
279	1575	4051
280	1580	4043
281	1585	4037
282	1591	4032
283	1596	4025
284	1601	4018
285	1606	4009
286	1612	4006
287	1617	3999
288	1623	3995
289	1629	3988
290	1634	3981
291	1639	3974
292	1644	3967
293	1649	3961
294	1655	3956
295	1660	3949
296	1665	3942
297	1671	3937
298	1677	3933
299	1682	3926
300	1687	3919
301	1692	3911
302	1697	3905
303	1702	3897
304	1707	3891
305	1713	3885
306	1718	3879
307	1723	3873
308	1729	3867
309	1735	3862
310	1741	3857
311	1746	3850
312	1752	3845
313	1757	3838
314	1761	3830
315	1767	3825
316	1772	3818
317	1778	3814
318	1783	3807
319	1788	3800
320	1793	3792
321	1798	3787
322	1804	3782
323	1809	3774
324	1814	3769
325	1819	3762
326	1824	3755
327	1829	3748
328	1834	3741
329	1840	3737
330	1846	3732
331	1852	3726
332	1857	3720
333	1862	3714
334	1869	3711
335	1875	3705
336	1879	3698
337	1885	3692
338	1891	3687
339	1896	3681
340	1901	3675
341	1906	3668
342	1912	3662
343	1917	3656
344	1924	3653
345	1929	3647
346	1934	3640
347	1939	3633
348	1945	3629
349	1950	3622
350	1956	3617
351	1962	3612
352	1967	3606
353	1972	3600
354	1978	3594
355	1983	3588
356	1989	3582
357	1994	3576
358	1998	3568
359	2004	3562
360	2009	3556
361	2014	3549
362	2019	3543
363	2024	3537
364	2030	3531
365	2034	3524
366	2041	3520
367	2047	3515
368	2051	3508
369	2056	3502
370	2062	3496
371	2067	3489
372	2071	3482
373	2076	3475
374	2081	3469
375	2087	3463
376	2092	3457
377	2098	3453
378	2104	3447
379	2109	3441
380	2116	3437
381	2120	3431
382	2125	3424
383	2131	3419
384	2136	3413
385	2142	3407
386	2147	3400
387	2152	3394
388	2158	3389
389	2165	3387
390	2173	3385
391	2179	3380
392	2184	3374
393	2189	3368
394	2195	3362
395	2200	3356
396	2205	3350
397	2211	3344
398	2215	3337
399	2220	3331
400	2227	3327
401	2232	3321
402	2237	3314
403	2242	3307
404	2247	3301
405	2252	3294
406	2257	3288
407	2268	3290
408	2274	3286
409	2279	3280
410	2285	3274
411	2290	3269
412	2295	3263
413	2300	3256
414	2306	3251
415	2311	3244
416	2316	3238
417	2320	3231
418	2325	3225
419	2330	3218
420	2335	3212
421	2340	3206
422	2346	3200
423	2351	3194
424	2358	3190
425	2367	3189
426	2375	3187
427	2381	3183
428	2387	3178
429	2392	3171
430	2397	3165
431	2402	3159
432	2407	3152
433	2412	3146
434	2417	3140
435	2422	3134
436	2428	3129
437	2434	3123
438	2438	3116
439	2444	3111
440	2449	3105
441	2455	3099
442	2460	3093
443	2466	3088
444	2471	3082
445	2477	3076
446	2482	3071
447	2487	3065
448	2494	3060
449	2499	3054
450	2504	3048
451	2509	3042
452	2514	3036
453	2519	3030
454	2525	3024
455	2530	3018
456	2535	3012
457	2540	3006
458	2545	2999
459	2550	2993
460	2555	2987
461	2560	2982
462	2565	2975
463	2570	2969
464	2575	2963
465	2581	2958
466	2586	2951
467	2591	2946
468	2596	2940
469	2602	2934
470	2608	2929
471	2615	2925
472	2620	2919
473	2626	2914
474	2631	2908
475	2637	2903
476	2642	2897
477	2648	2891
478	2653	2886
479	2658	2880
480	2664	2875
481	2669	2869
482	2674	2863
483	2680	2857
484	2685	2851
485	2690	2845
486	2696	2840
487	2702	2834
488	2706	2828
489	2712	2822
490	2717	2816
491	2721	2810
492	2726	2804
493	2732	2798
494	2737	2792
495	2742	2786
496	2747	2781
497	2753	2776
498	2759	2770
499	2764	2764
500	2768	2757
501	2774	2751
502	2779	2746
503	2784	2740
504	2788	2733
505	2793	2727
506	2798	2721
507	2803	2715
508	2808	2709
509	2814	2703
510	2818	2696
511	2823	2691
512	2830	2686
513	2834	2679
514	2838	2673
515	2844	2667
516	2849	2661
517	2855	2657
518	2860	2651
519	2864	2644
520	2870	2639
521	2875	2633
522	2880	2627
523	2885	2620
524	2890	2614
525	2896	2609
526	2901	2604
527	2907	2599
528	2912	2593
529	2918	2588
530	2923	2582
531	2928	2576
532	2933	2570
533	2937	2563
534	2942	2557
535	2947	2551
536	2953	2546
537	2958	2540
538	2963	2534
539	2968	2528
540	2973	2522
541	2978	2517
542	2982	2510
543	2987	2504
544	2992	2498
545	2998	2492
546	3002	2486
547	3007	2481
548	3013	2475
549	3018	2469
550	3023	2463
551	3028	2457
552	3032	2451
553	3037	2445
554	3042	2439
555	3048	2434
556	3054	2429
557	3059	2423
558	3064	2417
559	3069	2411
560	3074	2406
561	3079	2400
562	3085	2395
563	3091	2389
564	3097	2385
565	3104	2380
566	3109	2374
567	3114	2368
568	3119	2362
569	3124	2357
570	3129	2351
571	3134	2345
572	3139	2339
573	3144	2333
574	3149	2328
575	3154	2322
576	3160	2317
577	3165	2311
578	3170	2305
579	3176	2300
580	3181	2294
581	3186	2288
582	3191	2283
583	3197	2277
584	3202	2271
585	3208	2266
586	3213	2260
587	3219	2255
588	3224	2249
589	3229	2244
590	3234	2238
591	3240	2233
592	3246	2228
593	3252	2222
594	3257	2216
595	3261	2211
596	3267	2205
597	3272	2200
598	3277	2194
599	3282	2188
600	3288	2183
601	3293	2177
602	3299	2172
603	3305	2167
604	3310	2161
605	3315	2155
606	3320	2149
607	3325	2144
608	3330	2138
609	3336	2133
610	3341	2127
611	3346	2121
612	3351	2116
613	3357	2110
614	3362	2104
615	3367	2099
616	3372	2093
617	3378	2088
618	3383	2082
619	3388	2077
620	3393	2070
621	3398	2065
622	3403	2059
623	3408	2054
624	3413	2048
625	3419	2042
626	3424	2037
627	3429	2031
628	3434	2025
629	3439	2019
630	3444	2014
631	3449	2008
632	3454	2003
633	3460	1997
634	3464	1991
635	3469	1985
636	3474	1980
637	3479	1974
638	3484	1968
639	3490	1963
640	3495	1957
641	3501	1952
642	3507	1947
643	3513	1942
644	3518	1936
645	3522	1930
646	3527	1924
647	3532	1918
648	3537	1913
649	3544	1908
650	3550	1903
651	3555	1897
652	3560	1892
653	3566	1886
654	3571	1881
655	3576	1875
656	3581	1869
657	3587	1864
658	3592	1858
659	3596	1852
660	3601	1847
661	3606	1841
662	3612	1836
663	3617	1830
664	3623	1825
665	3628	1819
666	3632	1813
667	3638	1808
668	3643	1802
669	3649	1797
670	3654	1791
671	3659	1786
672	3664	1780
673	3670	1775
674	3675	1769
675	3680	1764
676	3685	1758
677	3691	1752
678	3696	1747
679	3701	1741
680	3708	1737
681	3714	1732
682	3720	1726
683	3726	1721
684	3731	1716
685	3737	1710
686	3743	1705
687	3749	1700
688	3755	1695
689	3760	1689
690	3765	1683
691	3770	1678
692	3776	1672
693	3781	1667
694	3786	1661
695	3790	1655
696	3795	1649
697	3800	1644
698	3805	1638
699	3810	1633
700	3816	1627
701	3823	1622
702	3831	1618
703	3841	1615
704	3848	1610
705	3855	1605
706	3863	1600
707	3871	1596
708	3878	1591
709	3882	1585
710	3887	1580
711	3892	1574
712	3898	1569
713	3903	1563
714	3909	1558
715	3914	1552
716	3919	1547
717	3925	1541
718	3931	1536
719	3935	1530
720	3940	1524
721	3946	1519
722	3951	1513
723	3956	1508
724	3960	1502
725	3966	1496
726	3971	1491
727	3976	1485
728	3981	1480
729	3986	1474
730	3991	1468
731	3996	1463
732	4001	1457
733	4006	1452
734	4012	1446
735	4017	1441
736	4021	1435
737	4027	1429
738	4032	1424
739	4037	1418
740	4043	1413
741	4049	1407
742	4054	1402
743	4059	1396
744	4065	1391
745	4070	1386
746	4076	1380
747	4082	1375
748	4087	1369
749	4092	1364
750	4097	1358
751	4103	1353
752	4108	1347
753	4113	1342
754	4118	1336
755	4123	1330
756	4127	1325
757	4132	1319
758	4138	1314
759	4144	1308
760	4148	1302
761	4153	1297
762	4158	1291
763	4163	1286
764	4168	1280
765	4174	1275
766	4179	1269
767	4184	1264
768	4189	1258
769	4194	1253
770	4200	1247
771	4205	1242
772	4210	1236
773	4216	1231
774	4222	1225
775	4228	1220
776	4233	1215
777	4239	1209
778	4245	1204
779	4250	1198
780	4255	1193
781	4260	1187
782	4265	1182
783	4270	1176
784	4275	1170
785	4280	1165
786	4285	1159
787	4290	1154
788	4294	1148
789	4300	1143
790	4305	1137
791	4311	1132
792	4315	1126
793	4321	1121
794	4326	1115
795	4331	1110
796	4337	1104
797	4341	1099
798	4347	1093
799	4351	1087
800	4356	1082
801	4362	1076
802	4366	1071
803	4372	1066
804	4378	1060
805	4383	1055
806	4388	1049
807	4393	1044
808	4398	1038
809	4403	1032
810	4408	1027
811	4414	1021
812	4419	1016
813	4424	1011
814	4429	1005
815	4435	1000
816	4440	994
817	4446	989
818	4451	983
819	4457	978
820	4462	972
821	4467	967
822	4472	961
823	4477	956
824	4483	950
825	4488	945
826	4493	939
827	4498	934
828	4503	929
829	4508	923
830	4513	917
831	4518	912
832	4523	906
833	4528	901
834	4534	896
835	4539	890
836	4544	885
837	4549	879
838	4554	874
839	4559	868
840	4565	863
841	4571	857
842	4576	852
843	4581	846
844	4586	841
845	4591	835
846	4596	830
847	4600	824
848	4605	819
849	4611	813
850	4615	808
851	4620	802
852	4625	797
853	4631	791
854	4636	786
855	4641	780
856	4646	775
857	4651	769
858	4657	764
859	4663	759
860	4668	753
861	4673	748
862	4678	742
863	4683	737
864	4687	731
865	4693	726
866	4698	720
867	4704	715
868	4709	709
869	4715	704
870	4720	699
871	4725	693
872	4732	688
873	4737	682
874	4742	677
875	4747	671
876	4752	666
877	4757	661
878	4762	655
879	4767	650
880	4772	644
881	4776	639
882	4781	633
883	4786	628
884	4793	622
885	4797	617
886	4803	611
887	4807	606
888	4812	600
889	4818	595
890	4823	590
891	4829	584
892	4834	579
893	4840	573
894	4845	568
895	4850	563
896	4855	557
897	4860	552
898	4866	546
899	4871	541
900	4877	535
901	4882	530
902	4887	525
903	4893	519
904	4898	514
905	4903	508
906	4908	503
907	4913	497
908	4918	492
909	4924	487
910	4929	481
911	4934	476
912	4939	470
913	4945	465
914	4950	459
915	4955	454
916	4960	448
917	4966	443
918	4971	438
919	4977	432
920	4982	427
921	4987	421
922	4993	416
923	4998	411
924	5004	405
925	5009	400
926	5014	394
927	5019	389
928	5025	384
929	5030	378
930	5035	373
931	5040	367
932	5045	362
933	5050	356
934	5056	351
935	5063	346
936	5069	340
937	5074	335
938	5079	329
939	5083	324
940	5088	319
941	5093	313
942	5097	308
943	5102	302
944	5107	297
945	5112	291
946	5117	286
947	5123	281
948	5127	275
949	5132	270
950	5137	264
951	5142	259
952	5147	253
953	5152	248
954	5158	243
955	5163	237
956	5167	232
957	5173	226
958	5177	221
959	5182	215
960	5188	210
961	5193	205
962	5198	199
963	5203	194
964	5208	188
965	5213	183
966	5218	178
967	5223	172
968	5229	167
969	5234	161
970	5240	156
971	5245	151
972	5250	145
973	5255	140
974	5260	134
975	5265	129
976	5270	124
977	5275	118
978	5280	113
979	5286	107
980	5291	102
981	5295	97
982	5301	91
983	5306	86
984	5311	80
985	5316	75
986	5321	70
987	5326	64
988	5331	59
989	5336	53
